"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|SE3","Without sequence","28.78",""
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|SE3","Without sequence","28.45",""
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|SE3","Without sequence","27.9",""
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|SE3","Without sequence","27.52",""
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|SE3","Without sequence","27.54",""
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|SE3","Without sequence","26.55",""
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|SE3","Without sequence","25.83",""
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|SE3","Without sequence","25.07",""
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|SE3","Without sequence","25.65",""
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|SE3","Without sequence","26.15",""
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|SE3","Without sequence","26.77",""
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|SE3","Without sequence","27.4",""
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|SE3","Without sequence","28.08",""
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|SE3","Without sequence","28.69",""
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|SE3","Without sequence","29.37",""
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|SE3","Without sequence","29.97",""
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|SE3","Without sequence","30.46",""
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|SE3","Without sequence","30.39",""
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|SE3","Without sequence","30.06",""
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|SE3","Without sequence","29.38",""
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|SE3","Without sequence","27.65",""
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|SE3","Without sequence","27.33",""
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|SE3","Without sequence","25.88",""
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|SE3","Without sequence","24.81",""
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|SE3","Without sequence","12.07",""
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|SE3","Without sequence","13.13",""
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|SE3","Without sequence","19.07",""
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|SE3","Without sequence","21.12",""
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|SE3","Without sequence","24.29",""
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|SE3","Without sequence","26.27",""
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|SE3","Without sequence","27.74",""
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|SE3","Without sequence","28.39",""
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|SE3","Without sequence","29.37",""
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|SE3","Without sequence","29.95",""
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|SE3","Without sequence","29.91",""
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|SE3","Without sequence","29.96",""
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|SE3","Without sequence","29.94",""
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|SE3","Without sequence","29.94",""
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|SE3","Without sequence","30.18",""
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|SE3","Without sequence","30.96",""
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|SE3","Without sequence","31.2",""
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|SE3","Without sequence","30.98",""
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|SE3","Without sequence","30.35",""
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|SE3","Without sequence","29.27",""
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|SE3","Without sequence","28.17",""
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|SE3","Without sequence","28.02",""
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|SE3","Without sequence","27.69",""
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|SE3","Without sequence","24.39",""
"03/01/2020 00:00:00 - 03/01/2020 01:00:00","BZN|SE3","Without sequence","18.93",""
"03/01/2020 01:00:00 - 03/01/2020 02:00:00","BZN|SE3","Without sequence","9.98",""
"03/01/2020 02:00:00 - 03/01/2020 03:00:00","BZN|SE3","Without sequence","1.53",""
"03/01/2020 03:00:00 - 03/01/2020 04:00:00","BZN|SE3","Without sequence","0.14",""
"03/01/2020 04:00:00 - 03/01/2020 05:00:00","BZN|SE3","Without sequence","0.85",""
"03/01/2020 05:00:00 - 03/01/2020 06:00:00","BZN|SE3","Without sequence","9.92",""
"03/01/2020 06:00:00 - 03/01/2020 07:00:00","BZN|SE3","Without sequence","24.48",""
"03/01/2020 07:00:00 - 03/01/2020 08:00:00","BZN|SE3","Without sequence","26.68",""
"03/01/2020 08:00:00 - 03/01/2020 09:00:00","BZN|SE3","Without sequence","28.12",""
"03/01/2020 09:00:00 - 03/01/2020 10:00:00","BZN|SE3","Without sequence","28.58",""
"03/01/2020 10:00:00 - 03/01/2020 11:00:00","BZN|SE3","Without sequence","28.16",""
"03/01/2020 11:00:00 - 03/01/2020 12:00:00","BZN|SE3","Without sequence","28.78",""
"03/01/2020 12:00:00 - 03/01/2020 13:00:00","BZN|SE3","Without sequence","28.31",""
"03/01/2020 13:00:00 - 03/01/2020 14:00:00","BZN|SE3","Without sequence","28.44",""
"03/01/2020 14:00:00 - 03/01/2020 15:00:00","BZN|SE3","Without sequence","28.96",""
"03/01/2020 15:00:00 - 03/01/2020 16:00:00","BZN|SE3","Without sequence","29.86",""
"03/01/2020 16:00:00 - 03/01/2020 17:00:00","BZN|SE3","Without sequence","30.15",""
"03/01/2020 17:00:00 - 03/01/2020 18:00:00","BZN|SE3","Without sequence","30.07",""
"03/01/2020 18:00:00 - 03/01/2020 19:00:00","BZN|SE3","Without sequence","29.54",""
"03/01/2020 19:00:00 - 03/01/2020 20:00:00","BZN|SE3","Without sequence","29.11",""
"03/01/2020 20:00:00 - 03/01/2020 21:00:00","BZN|SE3","Without sequence","27.91",""
"03/01/2020 21:00:00 - 03/01/2020 22:00:00","BZN|SE3","Without sequence","27.03",""
"03/01/2020 22:00:00 - 03/01/2020 23:00:00","BZN|SE3","Without sequence","25.7",""
"03/01/2020 23:00:00 - 04/01/2020 00:00:00","BZN|SE3","Without sequence","22.04",""
"04/01/2020 00:00:00 - 04/01/2020 01:00:00","BZN|SE3","Without sequence","21.73",""
"04/01/2020 01:00:00 - 04/01/2020 02:00:00","BZN|SE3","Without sequence","15.95",""
"04/01/2020 02:00:00 - 04/01/2020 03:00:00","BZN|SE3","Without sequence","16.23",""
"04/01/2020 03:00:00 - 04/01/2020 04:00:00","BZN|SE3","Without sequence","6.45",""
"04/01/2020 04:00:00 - 04/01/2020 05:00:00","BZN|SE3","Without sequence","3.83",""
"04/01/2020 05:00:00 - 04/01/2020 06:00:00","BZN|SE3","Without sequence","4.03",""
"04/01/2020 06:00:00 - 04/01/2020 07:00:00","BZN|SE3","Without sequence","4.04",""
"04/01/2020 07:00:00 - 04/01/2020 08:00:00","BZN|SE3","Without sequence","19.07",""
"04/01/2020 08:00:00 - 04/01/2020 09:00:00","BZN|SE3","Without sequence","17.49",""
"04/01/2020 09:00:00 - 04/01/2020 10:00:00","BZN|SE3","Without sequence","24.18",""
"04/01/2020 10:00:00 - 04/01/2020 11:00:00","BZN|SE3","Without sequence","24.94",""
"04/01/2020 11:00:00 - 04/01/2020 12:00:00","BZN|SE3","Without sequence","25.11",""
"04/01/2020 12:00:00 - 04/01/2020 13:00:00","BZN|SE3","Without sequence","24.94",""
"04/01/2020 13:00:00 - 04/01/2020 14:00:00","BZN|SE3","Without sequence","24.95",""
"04/01/2020 14:00:00 - 04/01/2020 15:00:00","BZN|SE3","Without sequence","25.25",""
"04/01/2020 15:00:00 - 04/01/2020 16:00:00","BZN|SE3","Without sequence","26.33",""
"04/01/2020 16:00:00 - 04/01/2020 17:00:00","BZN|SE3","Without sequence","27.36",""
"04/01/2020 17:00:00 - 04/01/2020 18:00:00","BZN|SE3","Without sequence","28.88",""
"04/01/2020 18:00:00 - 04/01/2020 19:00:00","BZN|SE3","Without sequence","29.58",""
"04/01/2020 19:00:00 - 04/01/2020 20:00:00","BZN|SE3","Without sequence","29.42",""
"04/01/2020 20:00:00 - 04/01/2020 21:00:00","BZN|SE3","Without sequence","27.71",""
"04/01/2020 21:00:00 - 04/01/2020 22:00:00","BZN|SE3","Without sequence","27.4",""
"04/01/2020 22:00:00 - 04/01/2020 23:00:00","BZN|SE3","Without sequence","27.37",""
"04/01/2020 23:00:00 - 05/01/2020 00:00:00","BZN|SE3","Without sequence","25.77",""
"05/01/2020 00:00:00 - 05/01/2020 01:00:00","BZN|SE3","Without sequence","26.65",""
"05/01/2020 01:00:00 - 05/01/2020 02:00:00","BZN|SE3","Without sequence","27.13",""
"05/01/2020 02:00:00 - 05/01/2020 03:00:00","BZN|SE3","Without sequence","27.11",""
"05/01/2020 03:00:00 - 05/01/2020 04:00:00","BZN|SE3","Without sequence","27.42",""
"05/01/2020 04:00:00 - 05/01/2020 05:00:00","BZN|SE3","Without sequence","28.06",""
"05/01/2020 05:00:00 - 05/01/2020 06:00:00","BZN|SE3","Without sequence","28.85",""
"05/01/2020 06:00:00 - 05/01/2020 07:00:00","BZN|SE3","Without sequence","29.26",""
"05/01/2020 07:00:00 - 05/01/2020 08:00:00","BZN|SE3","Without sequence","29.98",""
"05/01/2020 08:00:00 - 05/01/2020 09:00:00","BZN|SE3","Without sequence","31.06",""
"05/01/2020 09:00:00 - 05/01/2020 10:00:00","BZN|SE3","Without sequence","31.18",""
"05/01/2020 10:00:00 - 05/01/2020 11:00:00","BZN|SE3","Without sequence","31.6",""
"05/01/2020 11:00:00 - 05/01/2020 12:00:00","BZN|SE3","Without sequence","31.55",""
"05/01/2020 12:00:00 - 05/01/2020 13:00:00","BZN|SE3","Without sequence","31.22",""
"05/01/2020 13:00:00 - 05/01/2020 14:00:00","BZN|SE3","Without sequence","30.93",""
"05/01/2020 14:00:00 - 05/01/2020 15:00:00","BZN|SE3","Without sequence","30.67",""
"05/01/2020 15:00:00 - 05/01/2020 16:00:00","BZN|SE3","Without sequence","30.79",""
"05/01/2020 16:00:00 - 05/01/2020 17:00:00","BZN|SE3","Without sequence","31.16",""
"05/01/2020 17:00:00 - 05/01/2020 18:00:00","BZN|SE3","Without sequence","31.53",""
"05/01/2020 18:00:00 - 05/01/2020 19:00:00","BZN|SE3","Without sequence","31.1",""
"05/01/2020 19:00:00 - 05/01/2020 20:00:00","BZN|SE3","Without sequence","30.42",""
"05/01/2020 20:00:00 - 05/01/2020 21:00:00","BZN|SE3","Without sequence","29.87",""
"05/01/2020 21:00:00 - 05/01/2020 22:00:00","BZN|SE3","Without sequence","29.24",""
"05/01/2020 22:00:00 - 05/01/2020 23:00:00","BZN|SE3","Without sequence","28.16",""
"05/01/2020 23:00:00 - 06/01/2020 00:00:00","BZN|SE3","Without sequence","26.68",""
"06/01/2020 00:00:00 - 06/01/2020 01:00:00","BZN|SE3","Without sequence","26.42",""
"06/01/2020 01:00:00 - 06/01/2020 02:00:00","BZN|SE3","Without sequence","26.5",""
"06/01/2020 02:00:00 - 06/01/2020 03:00:00","BZN|SE3","Without sequence","27.01",""
"06/01/2020 03:00:00 - 06/01/2020 04:00:00","BZN|SE3","Without sequence","27.06",""
"06/01/2020 04:00:00 - 06/01/2020 05:00:00","BZN|SE3","Without sequence","27.03",""
"06/01/2020 05:00:00 - 06/01/2020 06:00:00","BZN|SE3","Without sequence","27.62",""
