"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"01/01/2023 00:00:00 - 01/01/2023 01:00:00","BZN|SE3","Without sequence","2.01",""
"01/01/2023 01:00:00 - 01/01/2023 02:00:00","BZN|SE3","Without sequence","1.38",""
"01/01/2023 02:00:00 - 01/01/2023 03:00:00","BZN|SE3","Without sequence","0.09",""
"01/01/2023 03:00:00 - 01/01/2023 04:00:00","BZN|SE3","Without sequence","0.08",""
"01/01/2023 04:00:00 - 01/01/2023 05:00:00","BZN|SE3","Without sequence","0.05",""
"01/01/2023 05:00:00 - 01/01/2023 06:00:00","BZN|SE3","Without sequence","0.08",""
"01/01/2023 06:00:00 - 01/01/2023 07:00:00","BZN|SE3","Without sequence","0.09",""
"01/01/2023 07:00:00 - 01/01/2023 08:00:00","BZN|SE3","Without sequence","0.53",""
"01/01/2023 08:00:00 - 01/01/2023 09:00:00","BZN|SE3","Without sequence","2.03",""
"01/01/2023 09:00:00 - 01/01/2023 10:00:00","BZN|SE3","Without sequence","3.1",""
"01/01/2023 10:00:00 - 01/01/2023 11:00:00","BZN|SE3","Without sequence","4.43",""
"01/01/2023 11:00:00 - 01/01/2023 12:00:00","BZN|SE3","Without sequence","6.06",""
"01/01/2023 12:00:00 - 01/01/2023 13:00:00","BZN|SE3","Without sequence","6.06",""
"01/01/2023 13:00:00 - 01/01/2023 14:00:00","BZN|SE3","Without sequence","5.68",""
"01/01/2023 14:00:00 - 01/01/2023 15:00:00","BZN|SE3","Without sequence","17.71",""
"01/01/2023 15:00:00 - 01/01/2023 16:00:00","BZN|SE3","Without sequence","24.11",""
"01/01/2023 16:00:00 - 01/01/2023 17:00:00","BZN|SE3","Without sequence","36.54",""
"01/01/2023 17:00:00 - 01/01/2023 18:00:00","BZN|SE3","Without sequence","46.03",""
"01/01/2023 18:00:00 - 01/01/2023 19:00:00","BZN|SE3","Without sequence","54.23",""
"01/01/2023 19:00:00 - 01/01/2023 20:00:00","BZN|SE3","Without sequence","53.63",""
"01/01/2023 20:00:00 - 01/01/2023 21:00:00","BZN|SE3","Without sequence","48.05",""
"01/01/2023 21:00:00 - 01/01/2023 22:00:00","BZN|SE3","Without sequence","44.68",""
"01/01/2023 22:00:00 - 01/01/2023 23:00:00","BZN|SE3","Without sequence","45.96",""
"01/01/2023 23:00:00 - 02/01/2023 00:00:00","BZN|SE3","Without sequence","35.0",""
"02/01/2023 00:00:00 - 02/01/2023 01:00:00","BZN|SE3","Without sequence","57.91",""
"02/01/2023 01:00:00 - 02/01/2023 02:00:00","BZN|SE3","Without sequence","51.67",""
"02/01/2023 02:00:00 - 02/01/2023 03:00:00","BZN|SE3","Without sequence","52.86",""
"02/01/2023 03:00:00 - 02/01/2023 04:00:00","BZN|SE3","Without sequence","44.16",""
"02/01/2023 04:00:00 - 02/01/2023 05:00:00","BZN|SE3","Without sequence","50.08",""
"02/01/2023 05:00:00 - 02/01/2023 06:00:00","BZN|SE3","Without sequence","70.73",""
"02/01/2023 06:00:00 - 02/01/2023 07:00:00","BZN|SE3","Without sequence","102.56",""
