"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"01/01/2024 00:00:00 - 01/01/2024 01:00:00","BZN|SE3","Without sequence","29.56",""
"01/01/2024 01:00:00 - 01/01/2024 02:00:00","BZN|SE3","Without sequence","28.46",""
"01/01/2024 02:00:00 - 01/01/2024 03:00:00","BZN|SE3","Without sequence","26.66",""
"01/01/2024 03:00:00 - 01/01/2024 04:00:00","BZN|SE3","Without sequence","24.48",""
"01/01/2024 04:00:00 - 01/01/2024 05:00:00","BZN|SE3","Without sequence","24.01",""
"01/01/2024 05:00:00 - 01/01/2024 06:00:00","BZN|SE3","Without sequence","21.23",""
"01/01/2024 06:00:00 - 01/01/2024 07:00:00","BZN|SE3","Without sequence","22.62",""
"01/01/2024 07:00:00 - 01/01/2024 08:00:00","BZN|SE3","Without sequence","25.04",""
"01/01/2024 08:00:00 - 01/01/2024 09:00:00","BZN|SE3","Without sequence","26.24",""
"01/01/2024 09:00:00 - 01/01/2024 10:00:00","BZN|SE3","Without sequence","32.21",""
"01/01/2024 10:00:00 - 01/01/2024 11:00:00","BZN|SE3","Without sequence","41.34",""
"01/01/2024 11:00:00 - 01/01/2024 12:00:00","BZN|SE3","Without sequence","43.51",""
"01/01/2024 12:00:00 - 01/01/2024 13:00:00","BZN|SE3","Without sequence","43.02",""
"01/01/2024 13:00:00 - 01/01/2024 14:00:00","BZN|SE3","Without sequence","44.29",""
"01/01/2024 14:00:00 - 01/01/2024 15:00:00","BZN|SE3","Without sequence","46.24",""
"01/01/2024 15:00:00 - 01/01/2024 16:00:00","BZN|SE3","Without sequence","50.61",""
"01/01/2024 16:00:00 - 01/01/2024 17:00:00","BZN|SE3","Without sequence","59.47",""
"01/01/2024 17:00:00 - 01/01/2024 18:00:00","BZN|SE3","Without sequence","64.99",""
"01/01/2024 18:00:00 - 01/01/2024 19:00:00","BZN|SE3","Without sequence","61.74",""
"01/01/2024 19:00:00 - 01/01/2024 20:00:00","BZN|SE3","Without sequence","55.07",""
"01/01/2024 20:00:00 - 01/01/2024 21:00:00","BZN|SE3","Without sequence","48.01",""
"01/01/2024 21:00:00 - 01/01/2024 22:00:00","BZN|SE3","Without sequence","44.01",""
"01/01/2024 22:00:00 - 01/01/2024 23:00:00","BZN|SE3","Without sequence","45.2",""
"01/01/2024 23:00:00 - 02/01/2024 00:00:00","BZN|SE3","Without sequence","38.0",""
"02/01/2024 00:00:00 - 02/01/2024 01:00:00","BZN|SE3","Without sequence","38.0",""
"02/01/2024 01:00:00 - 02/01/2024 02:00:00","BZN|SE3","Without sequence","33.56",""
"02/01/2024 02:00:00 - 02/01/2024 03:00:00","BZN|SE3","Without sequence","32.03",""
"02/01/2024 03:00:00 - 02/01/2024 04:00:00","BZN|SE3","Without sequence","32.29",""
"02/01/2024 04:00:00 - 02/01/2024 05:00:00","BZN|SE3","Without sequence","36.7",""
"02/01/2024 05:00:00 - 02/01/2024 06:00:00","BZN|SE3","Without sequence","41.72",""
"02/01/2024 06:00:00 - 02/01/2024 07:00:00","BZN|SE3","Without sequence","49.18",""
"02/01/2024 07:00:00 - 02/01/2024 08:00:00","BZN|SE3","Without sequence","58.75",""
"02/01/2024 08:00:00 - 02/01/2024 09:00:00","BZN|SE3","Without sequence","65.67",""
"02/01/2024 09:00:00 - 02/01/2024 10:00:00","BZN|SE3","Without sequence","66.11",""
"02/01/2024 10:00:00 - 02/01/2024 11:00:00","BZN|SE3","Without sequence","68.98",""
"02/01/2024 11:00:00 - 02/01/2024 12:00:00","BZN|SE3","Without sequence","73.54",""
"02/01/2024 12:00:00 - 02/01/2024 13:00:00","BZN|SE3","Without sequence","78.16",""
"02/01/2024 13:00:00 - 02/01/2024 14:00:00","BZN|SE3","Without sequence","78.87",""
"02/01/2024 14:00:00 - 02/01/2024 15:00:00","BZN|SE3","Without sequence","79.24",""
"02/01/2024 15:00:00 - 02/01/2024 16:00:00","BZN|SE3","Without sequence","79.96",""
"02/01/2024 16:00:00 - 02/01/2024 17:00:00","BZN|SE3","Without sequence","81.46",""
"02/01/2024 17:00:00 - 02/01/2024 18:00:00","BZN|SE3","Without sequence","80.92",""
"02/01/2024 18:00:00 - 02/01/2024 19:00:00","BZN|SE3","Without sequence","74.95",""
"02/01/2024 19:00:00 - 02/01/2024 20:00:00","BZN|SE3","Without sequence","63.18",""
"02/01/2024 20:00:00 - 02/01/2024 21:00:00","BZN|SE3","Without sequence","57.11",""
"02/01/2024 21:00:00 - 02/01/2024 22:00:00","BZN|SE3","Without sequence","48.04",""
"02/01/2024 22:00:00 - 02/01/2024 23:00:00","BZN|SE3","Without sequence","40.99",""
"02/01/2024 23:00:00 - 03/01/2024 00:00:00","BZN|SE3","Without sequence","38.35",""
"03/01/2024 00:00:00 - 03/01/2024 01:00:00","BZN|SE3","Without sequence","40.8",""
"03/01/2024 01:00:00 - 03/01/2024 02:00:00","BZN|SE3","Without sequence","39.21",""
"03/01/2024 02:00:00 - 03/01/2024 03:00:00","BZN|SE3","Without sequence","37.36",""
"03/01/2024 03:00:00 - 03/01/2024 04:00:00","BZN|SE3","Without sequence","36.17",""
"03/01/2024 04:00:00 - 03/01/2024 05:00:00","BZN|SE3","Without sequence","38.21",""
"03/01/2024 05:00:00 - 03/01/2024 06:00:00","BZN|SE3","Without sequence","42.58",""
"03/01/2024 06:00:00 - 03/01/2024 07:00:00","BZN|SE3","Without sequence","49.44",""
"03/01/2024 07:00:00 - 03/01/2024 08:00:00","BZN|SE3","Without sequence","53.53",""
"03/01/2024 08:00:00 - 03/01/2024 09:00:00","BZN|SE3","Without sequence","63.48",""
"03/01/2024 09:00:00 - 03/01/2024 10:00:00","BZN|SE3","Without sequence","64.99",""
"03/01/2024 10:00:00 - 03/01/2024 11:00:00","BZN|SE3","Without sequence","60.19",""
"03/01/2024 11:00:00 - 03/01/2024 12:00:00","BZN|SE3","Without sequence","59.96",""
"03/01/2024 12:00:00 - 03/01/2024 13:00:00","BZN|SE3","Without sequence","59.8",""
"03/01/2024 13:00:00 - 03/01/2024 14:00:00","BZN|SE3","Without sequence","58.86",""
"03/01/2024 14:00:00 - 03/01/2024 15:00:00","BZN|SE3","Without sequence","64.99",""
"03/01/2024 15:00:00 - 03/01/2024 16:00:00","BZN|SE3","Without sequence","68.83",""
"03/01/2024 16:00:00 - 03/01/2024 17:00:00","BZN|SE3","Without sequence","73.59",""
"03/01/2024 17:00:00 - 03/01/2024 18:00:00","BZN|SE3","Without sequence","82.28",""
"03/01/2024 18:00:00 - 03/01/2024 19:00:00","BZN|SE3","Without sequence","82.97",""
"03/01/2024 19:00:00 - 03/01/2024 20:00:00","BZN|SE3","Without sequence","79.03",""
"03/01/2024 20:00:00 - 03/01/2024 21:00:00","BZN|SE3","Without sequence","73.23",""
"03/01/2024 21:00:00 - 03/01/2024 22:00:00","BZN|SE3","Without sequence","67.41",""
"03/01/2024 22:00:00 - 03/01/2024 23:00:00","BZN|SE3","Without sequence","65.0",""
"03/01/2024 23:00:00 - 04/01/2024 00:00:00","BZN|SE3","Without sequence","58.12",""
"04/01/2024 00:00:00 - 04/01/2024 01:00:00","BZN|SE3","Without sequence","58.71",""
"04/01/2024 01:00:00 - 04/01/2024 02:00:00","BZN|SE3","Without sequence","53.6",""
"04/01/2024 02:00:00 - 04/01/2024 03:00:00","BZN|SE3","Without sequence","54.44",""
"04/01/2024 03:00:00 - 04/01/2024 04:00:00","BZN|SE3","Without sequence","55.18",""
"04/01/2024 04:00:00 - 04/01/2024 05:00:00","BZN|SE3","Without sequence","58.25",""
"04/01/2024 05:00:00 - 04/01/2024 06:00:00","BZN|SE3","Without sequence","59.15",""
"04/01/2024 06:00:00 - 04/01/2024 07:00:00","BZN|SE3","Without sequence","72.65",""
"04/01/2024 07:00:00 - 04/01/2024 08:00:00","BZN|SE3","Without sequence","85.02",""
"04/01/2024 08:00:00 - 04/01/2024 09:00:00","BZN|SE3","Without sequence","91.47",""
"04/01/2024 09:00:00 - 04/01/2024 10:00:00","BZN|SE3","Without sequence","94.2",""
"04/01/2024 10:00:00 - 04/01/2024 11:00:00","BZN|SE3","Without sequence","91.98",""
"04/01/2024 11:00:00 - 04/01/2024 12:00:00","BZN|SE3","Without sequence","90.4",""
"04/01/2024 12:00:00 - 04/01/2024 13:00:00","BZN|SE3","Without sequence","86.69",""
"04/01/2024 13:00:00 - 04/01/2024 14:00:00","BZN|SE3","Without sequence","85.96",""
"04/01/2024 14:00:00 - 04/01/2024 15:00:00","BZN|SE3","Without sequence","92.11",""
"04/01/2024 15:00:00 - 04/01/2024 16:00:00","BZN|SE3","Without sequence","98.62",""
"04/01/2024 16:00:00 - 04/01/2024 17:00:00","BZN|SE3","Without sequence","105.73",""
"04/01/2024 17:00:00 - 04/01/2024 18:00:00","BZN|SE3","Without sequence","133.23",""
"04/01/2024 18:00:00 - 04/01/2024 19:00:00","BZN|SE3","Without sequence","144.65",""
"04/01/2024 19:00:00 - 04/01/2024 20:00:00","BZN|SE3","Without sequence","125.0",""
"04/01/2024 20:00:00 - 04/01/2024 21:00:00","BZN|SE3","Without sequence","103.59",""
"04/01/2024 21:00:00 - 04/01/2024 22:00:00","BZN|SE3","Without sequence","100.01",""
